extension_id,source_url,date_reported,date_added,crx_sha256
nhdjjcfgikohckacbdjcailhbnbbinjk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6bda8dbf86e0674d4e6f2db0da82f1ec25b4f73fd00fe6c055d62cb6533c7bb8
nhknddogcpmenomfpndcdcgocdkdhmmo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fbfffab69cbf1c36644e06adbe5f42e79674040e7b7196a94cb93084d5fd88b1
nibfakjomhepipjboakgjnnddeeeebeh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,dbbfc8cbb7afa6ae34996fa5a852469e4b674d5e361946509762b7123efb8cab
nilachbkggkoalbfogpkckojjdhlnjho,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,4a323fc3c3c15857dad85eeb522b6d7617c70c57398888162539c76c4867b952
ninkfblhapgjffbmpmimemjicdghkdgg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bada0137417d1fb70c2b6ebcbd94d0bcbafb5b6ba4a6126da8270d2dc4e34510
nipbcfdkdiccemcmnfeebgmlnejmhbpd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
njmlahdnjgafdichmdlafnlbckkpidic,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9f609ae88e40804c03ccab51eceee41d677b97c83fec8ba2320dd9fa084902e1
nkggmkmcfgeagjpfenkhmpkgpefmdddi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bce1ff6ed507400d8769979c0d71bf5e9d208cefec190449b81b71befe1c2360
nledalnomibdlfljakdcffgbpmkhjdfh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b7758fce49188ef740a0d17161ab6e6da5d74bd3b0e34cd0eb67c28014c31214
nllfmbmeibkjhdidkhnnpbblneepaonh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fac4026856cc14e83e5537d02bf8088eb59308e55ca20edc56581ab3d40ae791
nmcnfhmlonpkabmmoepefcokljhelkoe,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d0699aaac8980269f9f20847b978fe938988b0465f59bc10f0380286ed64f823
nmnbdhlcjapghglbagbagmideiggpnfi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e1cc9b15cf9911adc587a202489b0634965bfba9c78237806ff8f767beeb14f2
nodaaabgfmfoedakdmbjmoicocgnbokc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bc9fa325c7384ed7a5762ecf1fc169a103da18a7054afb68853f271b50ba3b45
npgglgmhjabcncbhlpgblgbhajjabjcf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b9298729f354eda290af805a11d58f249b2ff0fa80fbde8a33fdffc0a3b50877
npminpkniohlengkpngnepjllnfapelj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,26ed7e4f366c4aac8dfdf8b4fa97cca4f7eb02c0ec42ddb4c91dac034e7ad2e0
oaceepljpkcbcgccnmlepeofkhplkbih,https://thehackernews.com/2026/08/solidity-pro-vs-code-extensions-steal.html,2026-08-10,2026-08-10,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
obabhcfakmfmaaankblgkjpinodphbjd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,76640deb3a382dec71a555642695f7f8f3b624fa8c18a4ecd56eb7692159f5bc
obhdgfnkodjcnnhpjjmlgmcngmbciimc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ab8113f8c196758fdfa7e4aac48f37cc4ebb3cac94adb3aa9fff94b622a8c88d
obincfamamnccblhgjimnbegglcfmiok,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e517c611b0c775d5bb67a4b7616ccf77eaabe705919474fcab15676fa48a0e20
objpdomhddblhffemlhmefbpelblakgn,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ocbpehjjgkamhchhclbdabhenpghggfb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0ec74de2c3f666addf4b07f34d3b441c598f5226d88261b5bb444cf3852a69de
ocjopfjjaphkoagcfdmdgpheobhccmfp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,423b4cb126e9451b4366d7e59baa789c54089276c38aa78fff17891d6935e7b3
odmonkfcgpfigghfgnngaeibckgjbjce,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c844c40bbfd22ac8d422c2bf66f800b43d61deb8d0987ed53fc0c33333d571c4
oebcbpokjkoooddmcokcjjoijcgnjoic,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b8762e736848c35a6d61e17c3c6f332f8ff5d7edb219287e80180836ac16dad6
oeddabhhipaomblagaohfjfcikjacide,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f5b184f94524f40898643b4489c3caded8fab486fbdca7b0271078c94b87c4a9
oekjbffiagclhfkpphmcheihchifblhp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ce7c6e902611e38211ac414b547646df6f52e5b9be0497701cc97f1de32ad5e1
oemjchklfcneghomigfkdeoleglhgocp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d97e733a5d67758f8ff1c9347721caa61dcf8d2df43a144d8c39e945e754d787
oepemfmcinfdgpdfcleghpkbhkhhpmkl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,62754640ad01e32a9081705939ede2733c057dac0f12fc68f60c3db3821e8aba
ogbcnckfiabjkgofnkmohmjabcadcpjj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9a8ae6799a9051b08c1247676024b56d5b744e446338354c3317a2a9308d673a
ohciibhlgjnckamdhelbjgggcdaifkbf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c149acca8c1d4bfea994a432b04d8d10a3e86d39c765d16d99f12464dbd5094e
ohimcmgcbkcjihmfdddgomhdjbjihchg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,521625056f01af46c11f23c568c4b60703a0b7b288d00ac2579b40b45a80050c
oilnfanklnlkllifgedkeeefcfenenpf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,cccfd49cd62c699d5fcb3dd428906b31e22ae139197609bf7c41ca3b124e2f8b
oiofghlphpdioamgoakbafcgalhgodjh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,abb5b2a1ba2a95662365d9acc003f43850fa4ae98493d9288a45b9632aacdeb6
ojgfehdbhgbicajidmgiidpceockbbpn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,cd610977e3c01266a58e09c22bb96736947b5898735e61ff696c7ecbac2eef16
ojgndfedcnfkmohdcafiilpcenifhijd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1db46228a9f11431457b7c07cafdb55998753fd20a142192b4828034c702379f
ojjdfjlckplkkaphcpblafonbhoofddi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,aba49acbcf8d05365499d6bc6e8db75752d276be02c88becfdf7aab471f9e4fd
okijglemboebajkjkfnkfkjldfeahflk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bb5aaade7f61eb3cd87b3f12d9436b6015f5bdca1d1403a617f5714f723487e5
okkofhfjhogmdagdpokjcfclbgeobhmk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d7eb42fdfcbee91114356ae9f7b1f2de23d983525f90290165283a6a99f41a15
olbjcieaiekojooccadpemmnofapfngl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1194bc9d533814cd88263c794951cec2dc8572e4b3d71479d51a4b7bc46ff0bc
olnedmfbogpgbkphdbfednoagdlmamin,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,86ee33cd524976e37aad9a56cdee06eff8bc93db660232c2610b800699f77804
omdbnfgeiodifpcndelahincimhbooae,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a62c2018c1700688e90fab648fc4175a8b6fd3bac065bebec9902883aaf8ac0f
omkjdbggfhniomedkgdcoimmpolbiddl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,3d4032e34113dd67a61409c166038714e1c345ac9e5c220160852a2a835448c4
ommmigkmgbilkbggodbipeffbjdbcook,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,db53072dd4ca64914c634825d8aa3ef4abcfbd614c496eae231dca107f851fff
ommpoiidlmdogdmcchcdhaknjjmobldb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,20a50b8553518f7462e8305c8b4c3eeeec1fedb56f5ab2d268c203a78d0237f6
onapalbennofmmiojkillockmddkablp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d40c8b1f45c8b581630e6a33832257025b1e931dc8ec001d5d30c70631e9f767
ondmhoohnlhclemilldijfdmlfkonfip,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,89a003ea24d438eb581f15b53063a7e2c33ebc4e9407674ce601a2f3512b341f
ondnmmgphffljlhdiifpplebjmfbofho,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7ea3c395611914a3dc5d9dde66df3ace627f07361e55197fbda0b2fecdb0f68c
onjinbkkfllnmlliccceepfccihgecdh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2739f3ec15885ea713377994cdfbb1e6cee10920539089329bb0d6925d93e2cd
ooiaicknajbjkknpnfchbgcdhmfligaj,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
oojhemfejdefafjanamoiefplimjamdf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,55db6cdb3b68247f904e253c193171af7098adf877303b3a7497e240fe4e7881
opcoiilfeelpihhomeaoebehlcdihjid,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,3440e6a99cbccccae7623ceb48fe34ccbcc925fcd969b454f9c8e3531e28f8f7
pakgnemmpanbkmjapomefhloemiagfjm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b2bdc85d965cdb3e40c4f0d85570219ff740a8263d214cd6afa3883a6f7dbd7d
pbecllekjbdgokpkfmgaggfmghfdipkn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,03f177c9b30786c05b07f8957231589af64dc50eb0296c290209c3a8348ea8a9
pcbdkbipnfmfjfimjjbpeifhobgakeoa,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,3f0271577bb787db490a8047935701a2e36ac36af19710dcec35fcf29375d9d8
pcoepiamkidpfnbacbncjpcdgcgcofmd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7f88a733379090e8b0df60d03f3c8a97b8816e156e058e9dd1996a30a06d987a
pddhejgmgakilndagfaffgochjojogfp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7c73a16ce93b9743b218c503ad5a813cfdddf6f8f53104e62fb75151f8fbe504
pdokibcpfcjgjekalneegknionpagbmk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,168b793718f431952fc8db43f8194e3b0d1b23a9713f5ab9fda1ac3013f0a8aa
peaphjkfgmagbgebncdjcfnmbpfiknci,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,718dbbd224bd76036fa9193d215f1a39848d8c07436df59068c74b3d329b72bb
peegmjemnahkkbmkddeiiodljofeajmp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0fac0ba7c3cd0c24a8cafeec31de7154b1d6e891c3391de4ca8f589d1438777e
pfanfinmoljafbhjbjdebbdnjmfmiimd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d441c23c80bd36eaf7897b7f9284bc15577a7a97e9ebcd37ba1cca30b779d460
pfljadblahfjooobcgeomagleeoaapbl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,53fcb4e8a349510d99bc7e2a0bf5687e290f361f2b6bbcac094eeffee854b965
pfnpmpldgnnlfkgefcbkohhfiiacegea,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bf07946c4a04e878cbbf3dcc9e2e4e115aca2296ab680ec3f91ead682500e72c
pgajoncdggainfbdmibbgmoaahkccmkc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fdc751bfee74e3bb26011c143e7cea956201bcae97986a2b003fedb99c2bb766
pgcjglcfamomceaphhbmmhlbkbcmmhke,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,18e05293cb8b2c350f45666208bd5556b2307a192816c3272549004dfcca8be1
pgcoppepfmchejpcekpmhhofikokmbak,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,89c215f03bc9034639b52b90d7e4453c2adab7d19841b90e9065e385d104d33f
pgdehgjcmgedooamahelcjeoghbnhmek,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,287936cff9f094796e74bd7417b47c04f547d65d21a58de204a93db566e7a1ee
pgegfnolipocfakkldnkommjffijfejf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0f3474d0c2255270a41b109d3b5bab1c1f0fe65358ce4c08218bd8a4600d9cf2
phadahcflgdgodfbndbommabigemebhl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,995407d38f1a5a5be79de32d11e9b6d118f3461b3d126c6c93a9086619e1ee06
phbhemngopbmijocapkgabcojjhmpnpd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,35201e21bf9e6c5c6f519fc581e9da34f36967fa193c1ce228f86a8b8be28d5d
phhddamodjfancgfhllllmieebbjjhpk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d51f68ec6a7305b433aa7789f99cc4910c487dafda0405797aef83897a3631a5
pkebmfenadkbamndhkmfliminhmhhgnf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,dad815c902449c7700acba5ae2dd7575896123166a15968c287f37fec3df4645
pkfhbfgbceeilepkfiiceedbhlanmmjj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,46887ac8ac727dcd2d70475d4f8f067593341472349736758d0b8eeb971173f2
pkjnnicnapmkdflpbbfhnnhbcgchgbcm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f522b80cac6502005f7df0b61c7d02f04bb18bee6d1409f8606f4dc23336cce9
pknicmfnmeaohdeacagcpcggnjcfefld,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,747479d840239192284f0646722d5afa69f801e9cacd15133164e218c0d27bc5
pkojndcnfhneclhkfjopplcanpgaoppo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ec1b34c31f7667b07d8ab94b4e9ef71b43dbb38b8071aa828d3102e51b257936
plciffedekbipeophpkkjlilcdfnnkic,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9b822c04a7fbfd03ad631b8e943df208a4ed8ff96e220b797afab658a450931b
pmfbomilkmcfpnpgbdodmdbgapghehef,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1d9a2c1a27809946ded38dc97ef66c025a07a49dfda70dda1a8cbe6e68971206
pmglclpkploapkijijgpncnaomgbagmm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,4b1f2bab8f91e850665292faad169e47c51363650ef4ed3f879d23abf5da36d4
pmmneeeipikleggeclkinacjcjnegfbm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e08ecbd9ca3fd7cf827182a3b6c21d2a320254b860dcae2cdc43870d75504208
pmohoeododoachjkhdlifkmgoihmffij,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9bf8ebedf1e3b9dfbcf5ba1db095647f1f5b0547ede173a9f14ad4e31f2c9c97
pnlgcjdpkjbacmgcbaciffijdkpdjmib,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1df5938fdea2a2845a6caf6fb1ca2f33fc0d833d4cafc0585704279e47c59111
poaelinlofhkopdifffhlkioaojgfjge,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1a48eaf9b8d7531d6649b42aeaff29866dcde28855303c19b61faba8d6b4eca3
podahboddjjbggldcbiigapfjdcemmdd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b55b983cf1a16fd4bf78357655e5717fa93efaf7ff54ddebab41ed63a8cb6105
pofmhdlbfflfkigmjhhhclnehmebifaf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1ebe3c7251b5f9e6e04c67f19cc631e4dbfb13e4e710528ad586cd0b6b7a55c3
pogjiffghedegfekjhgkbjfkhpbnnclo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,689bbd6ffdcf39183e8926a3fbaeedc87ff84d902b431406673a0ccb6341ef35
pomcnpapjbiblifjdekoogkognehkipp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,cecdfbc8eb5de2f571e1a4316b9ae9ebaa5ee8b819601c8e032c9278dd5eacdd
ppbbocbdhdnedkdlaoohkpbafmbpljpa,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,68ade63a18fc59f313c9189af4b8bae8559e7833e08e8ad8afe235955f251e21
ppjnfdpomlboeahlcacaenjnhfjbhlcn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0ecefbbda5ad05110550c14612672cafbd6f64255352d9cfdaccd3ec589b2780
pplibppgnmomfcnoclechnebccniooai,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,744eafa06e74235eee091aa827b88b18d953696198af251baf731af1def0dfd4
pnhhdhhcadcjfckjhpmjneldiegbojfb,https://socket.dev/blog/malicious-twitch-browser-extension?utm_medium=feed,2026-09-11,2026-09-12,eb2f4a74bf95b8864d1e9bd32af82fb864d377272eeca9b75e280ec4f1d10eda
